ISO3,NAME,Crop_TotalC_sum_MgC,Graze_TotalC_sum_MgC,Crop_FluxDensity_mean_MgC.ha.yr,Graze_FluxDensity_mean_MgC.ha.yr,CropArea_sum_ha_positiveDelta,GrazeArea_sum_ha_positiveDelta,Crop_Delta_mean_percent,Graze_Delta_mean_percent,Crop_TreeCover_mean_percent_positiveDelta,Graze_TreeCover_mean_percent_positiveDelta,Crop_totalArea_has_sum,Graze_totalArea_has_sum
COG,Congo - Brazzaville,6940254.905,19295983.87,1.854609303,1.007644984,124738.8492,638319.5201,17.38574625,21.39848116,7.760894133,10.02188468,170666.823,719579.0229
COK,Cook Islands,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
COL,Colombia,27345648.7,238170571,1.194429853,0.507019788,763143.7047,15658203.53,17.37913957,11.64236766,14.88846004,17.27098867,902070.4203,31172778.93
COM,Comoros,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
CPV,Cape Verde,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
CRI,Costa Rica,1435212.177,1165874.797,0.512965014,0.359335518,93262.5122,108150.9933,15.48828125,12.08932049,17.8591004,20.77596417,174729.9934,1481277.271
CUB,Cuba,36204988.5,1769082.621,1.055290868,0.21195949,1143602.193,278210.8062,22.25368537,7.255617882,16.82395172,17.98197774,1306629.512,1197049.667
CXR,Christmas Island,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
CYM,Cayman Islands,0,0,0,NA,7.100862465,0,26.11827957,NA,15.88172043,NA,72.57935837,0
CYP,Cyprus,469540.1141,0,0.227196963,NA,68888.84834,0,7.767341391,NA,1.833359231,NA,270121.7457,0
CZE,Czechia,33150574.74,0,0.416652125,NA,2652138.54,0,28.21816716,NA,7.304569046,NA,2668847.783,0
DEU,Germany,193215524.6,3854500.6,0.53366919,0.32350039,12068370.45,397165.9915,26.57859482,19.9564015,8.959327734,18.13425578,12289546.32,626637.5518
DJI,Djibouti,0,3602.450177,NA,0.075500631,0,1590.472444,NA,3.776067197,NA,0.963467049,0.701111298,443799.0563
DMA,Dominica,0,0,NA,NA,0,0,NA,NA,NA,NA,6.725580957,0
DNK,Denmark,39872135.5,0,0.645833241,NA,2057916.966,0,24.41145095,NA,11.12701059,NA,2225690.077,0
DOM,Dominican Republic,581576.024,731882.6659,0.317285567,0.476860224,61099.11535,51159.83182,7.13859498,17.79624987,13.04383525,19.82886309,379763.5484,1439381.312
DZA,Algeria,6515164.362,8352922.476,0.157041119,0.152771422,1382899.887,1822531.633,7.837653214,19.74887755,2.770018665,3.808615627,5632626.766,24606046.92
ECU,Ecuador,6456097.047,13134364.98,1.210000042,0.462500777,177853.9069,946619.3084,17.15535461,12.0622769,10.7533716,14.66506034,397501.2766,1954868.316
EGY,Egypt,264105.0875,58.29001533,0.01962868,0.026039032,448502.0277,74.61876875,1.983738321,3.647058824,2.158118033,NA,3451198.913,336865.0883
ERI,Eritrea,5633443.93,29758343.61,0.884304949,0.353013814,212349.218,2809931.925,24.68366669,22.09014776,2.454230784,1.97738286,286260.2112,7166265.068
ESH,Western Sahara,0,0,NA,NA,0,0,NA,NA,NA,NA,225.2776173,374656.3322
ESP,Spain,28133393.54,2850755.727,0.183943667,0.272619584,5098190.12,348563.3336,8.96380816,21.15379796,2.506659969,11.25271819,11400627.29,697754.5876
EST,Estonia,7062301.293,0,0.363770338,NA,647139.1927,0,23.15139417,NA,12.38706737,NA,669612.751,0
ETH,Ethiopia,325376116.6,116905343,0.704704222,0.409235653,15390670.61,9522251.395,17.33312365,22.95467053,8.00308638,4.518882919,16057676.02,12809005.26
FIN,Finland,347504.1056,0,0.006733849,NA,1720185.669,0,19.5024314,NA,16.03603014,NA,1966806.646,0
FJI,Fiji,0,0,NA,NA,0,0,NA,NA,NA,NA,36427.9752,0
FLK,Falkland Islands,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
FRA,France,323532157.5,17114835.32,0.622539597,0.302324678,17323243.86,1887025.94,27.80755279,19.06064887,6.908402591,16.05961148,17473264.88,2783817.649
FRO,Faroe Islands,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
FSM,Micronesia (Federated States of),0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
GAB,Gabon,46368.90926,9783437.462,2.072320238,1.127611652,745.8452994,289208.2407,14.32007576,23.48569168,10.64495446,8.636756601,3786.446741,403428.5357
GBR,United Kingdom,117221016.1,40236070.02,0.695028568,0.376372586,5621879.994,3563496.342,23.47467396,17.81590461,11.76074405,19.5604094,5966165.126,5576817.221
GEO,Georgia,2711863.958,8447189.788,0.263676417,0.282399269,342827.2663,997074.0867,15.54966518,24.39980803,7.531513443,9.33680924,344995.6014,1358293.269
GGY,Guernsey,1411.752669,0,0.253469267,NA,185.6573102,0,20.00573087,NA,15.53273067,NA,294.1952682,0
GHA,Ghana,121401659.6,162881113.5,1.476517407,0.797848321,2740720.812,6805015.824,21.0236516,20.66521905,3.988199948,6.63030138,3006453.836,6858398.988
GIB,Gibraltar,0,0,0,NA,0.652821747,0,6.527777778,NA,3.222222222,NA,0.797893445,0
GIN,Guinea,8678375.108,48802898.09,0.909513054,0.43567119,318059.3934,3733924.359,18.68074909,13.94689602,6.127781436,15.78657671,327655.2841,3844729.775
GLP,Guadeloupe,0,0,NA,NA,0,0,0.666666667,NA,2,NA,14131.41697,0
GMB,Gambia,6592000.576,6199887.485,0.84273228,0.473768411,260739.2143,436210.8396,23.50057294,21.54707773,1.721649278,5.138723584,278145.9007,439316.2645
GNB,Guinea-Bissau,664351.2841,6398046.244,0.610019531,0.291185672,36302.18652,732413.1254,17.95279212,10.04573573,7.269430102,18.59388284,55558.59677,938628.39
GNQ,Equatorial Guinea,0,999.181062,0,0.389744189,0.804168024,85.45614375,11,NA,10,24,1.965676642,1092.328125
GRC,Greece,6859071.906,1194982.088,0.114391565,0.200094396,1998711.439,199069.7249,8.267981567,15.35976472,4.096744959,9.93403269,2036658.509,269069.0461
GRD,Grenada,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
GTM,Guatemala,2001761.372,215694.9148,0.412621044,0.461041888,161711.0424,15594.74458,13.2189091,13.97625933,20.48481843,19.54144355,349862.5168,380305.8928
GUF,French Guiana,0,0,0,NA,1.180091715,0,1.769230769,NA,16.4,NA,1079.95573,0
GUM,Guam,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
GUY,Guyana,1116097.46,18395795.54,0.305980066,1.002344887,121587.1648,611758.6793,7.986500146,21.14174256,12.43900518,8.083836283,142255.2137,665760.5667
HKG,Hong Kong SAR China,0,0,0,NA,53.55773001,0,6.136657711,NA,13.59577427,NA,65.50801426,0
HND,Honduras,1940679.488,24762.75269,0.842571573,0.10069582,76776.04891,8197.213075,21.02407676,6.860570119,16.53607662,19.77270463,114632.283,20094.31787
HRV,Croatia,11297274.59,2187108.797,0.410501666,0.230857306,917355.1547,315795.1883,27.15213032,18.55327423,7.411535466,11.33635544,918767.5171,455036.3624
HTI,Haiti,72183.98431,0,1.051688367,NA,2287.876225,0,14.3254036,NA,8.217366192,NA,86495.46507,8290.575888
HUN,Hungary,53996971.87,102531.1304,0.393679833,0.291593346,4571986.963,11720.7899,29.66750974,28.21701919,5.870951797,8.696969697,4584441.638,11520.06566
IDN,Indonesia,88045528.56,2322034.792,0.385965711,0.361453091,7603916.282,214138.8789,8.188200796,11.70635941,13.67248776,14.99436462,8686711.304,306366.7094
IMN,Isle of Man,139068.8105,0,0.721060226,NA,6428.904065,0,16.93459495,NA,18.60386659,NA,7411.919307,0
IND,India,1998704534,5394789.974,0.505050868,0.221200574,131914404.6,812955.9931,17.98406438,17.13672428,5.470071341,10.10203952,136333208.6,1258111.47
IOT,British Indian Ocean Territory,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
IRL,Ireland,9757840.697,13924443.5,0.792639491,0.426527909,410352.197,1088201.046,19.64342903,19.14021802,15.89503251,20.62716609,464399.6133,1745243.58
IRN,Iran,34481514.78,56369219.09,0.360420355,0.206998611,3189009.195,9077229.853,21.98948862,24.39466524,3.344347738,1.810888234,14100153.98,56135859.05
IRQ,Iraq,3733394.577,415651.1066,0.370986202,0.379183986,335447.7477,36539.08758,12.01437795,33.08768879,1.220664115,2.004385517,6291928.207,1332851.554
ISR,Israel,1253214.845,0,0.164306295,NA,254243.626,0,7.729445519,NA,1.762277273,NA,375527.0255,49532.53093
ITA,Italy,53721620.37,3995706.944,0.240844546,0.179890044,7435172.231,740398.013,14.24763236,15.83053133,5.622007335,11.8803502,7540046.535,1164496.527
JAM,Jamaica,471486.5756,0,0.675799589,NA,23255.7395,0,16.35808562,NA,13.33828869,NA,27597.45553,0
JEY,Jersey,101570.8871,0,0.995172578,NA,3402.119706,0,22.20260278,NA,13.33585876,NA,4121.691361,0
JOR,Jordan,135766.7451,51298.4308,0.222033684,0.166622168,20382.30459,10262.42617,12.27796882,21.22388127,1.384945239,1.492307692,262636.0094,149280.334
JPN,Japan,41255483.7,0,0.471889598,NA,2914204.501,0,20.50504413,NA,12.56432995,NA,3164424.184,0
KAZ,Kazakhstan,203764847.9,308414799.2,0.32938134,0.086401536,20620966.54,118985075.3,25.01081299,9.58761847,1.696642713,1.723886935,22020971.81,184415799.9
KEN,Kenya,122797450.1,277293287.3,0.73687604,0.515925598,5554866.92,17915586.3,14.95568934,24.09083064,8.389416082,3.023573943,5792714.241,21053062.77
KGZ,Kyrgyzstan,10790884.31,41055443.46,0.267685215,0.168535804,1343728.093,8120024.037,20.13386448,17.00602604,2.82661343,3.553631624,1416831.746,8990624.674
KHM,Cambodia,228253307.1,273776.3028,1.481061242,0.333714893,5137156.626,27346.32753,26.17100457,6.962636868,7.503255153,17.00358187,5966230.229,38659.32974
KIR,Kiribati,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
KNA,St. Kitts & Nevis,0,0,NA,NA,0,0,NA,NA,NA,NA,301.9994356,0
KOR,South Korea,20758680.66,0,0.6260177,NA,1105329.805,0,26.19999384,NA,9.338467697,NA,1193172.303,0
KWT,Kuwait,375.2896103,0,0.014988625,NA,834.6098238,0,2.996494465,NA,1.003505535,NA,9900.296412,66639.34439
LAO,Laos,55548012.73,313424.2954,1.532275611,0.793865684,1208399.071,13160.25711,26.58119147,16.28973085,6.579692821,12.54834172,1359291.646,15212.98436
LBN,Lebanon,324766.5112,0,0.146153265,NA,74069.84966,0,6.92683636,NA,2.751115936,NA,104636.3184,0
LBR,Liberia,2884.575986,0,0.166131385,NA,578.7740388,0,12.02181302,NA,7.950463277,NA,796.9752878,0
LBY,Libya,293933.8234,1538799.373,0.48801354,0.236202717,20076.8899,217158.012,8.47076857,20.79735943,1.27923143,2.160836802,914207.8658,12096148.05
LCA,St. Lucia,0,0,NA,NA,0,0,NA,NA,NA,NA,241.6736844,0
LIE,Liechtenstein,6565.15516,0,0.395576603,NA,553.2139766,0,16.72773633,NA,17.84093392,NA,661.4119596,0
LKA,Sri Lanka,6248314.697,1687.691335,1.617789273,0.007334213,128741.8331,7670.404138,19.2192543,0.162807183,11.0736372,2.857142857,993629.7085,7737.851581
