ISO3,NAME,Crop_TotalC_sum_MgC,Graze_TotalC_sum_MgC,Crop_FluxDensity_mean_MgC.ha.yr,Graze_FluxDensity_mean_MgC.ha.yr,CropArea_sum_ha_positiveDelta,GrazeArea_sum_ha_positiveDelta,Crop_Delta_mean_percent,Graze_Delta_mean_percent,Crop_TreeCover_mean_percent_positiveDelta,Graze_TreeCover_mean_percent_positiveDelta,Crop_totalArea_has_sum,Graze_totalArea_has_sum
SUR,Suriname,120177.2102,0,0.148899458,NA,26903.43573,0,6.594133328,NA,13.34270899,NA,39934.15293,0
SVK,Slovakia,15071511.05,279023.7897,0.375514769,0.171681539,1337853.375,54174.68311,28.69332534,18.51536646,5.697443126,15.55773956,1341293.52,178126.9051
SVN,Slovenia,1707956.928,55440.98828,0.406149323,0.223627514,140174.7937,8263.88897,23.56470488,22.40359355,10.30924147,15.23140496,146883.7469,35660.53248
SWE,Sweden,16379465.43,48989.98427,0.314228202,0.230394406,1737533.986,7087.84344,22.01729694,18.25914232,13.5211646,18.48239437,1893886.441,23153.03813
SWZ,Eswatini,1443540.31,12433212.23,0.464365959,0.382463501,103620.8821,1083607.733,14.3138647,17.66094678,9.790836779,10.51054778,104368.7196,1178648.839
SYC,Seychelles,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
SYR,Syria,2945166.158,611002.9399,0.160118493,0.205091705,613122.2178,99305.64808,12.18085376,20.23042541,2.057210193,2.404136776,4606690.798,5334939.24
TCA,Turks & Caicos Islands,0,0,NA,NA,0,0,NA,NA,NA,NA,23.87241831,0
TCD,Chad,116588900.8,336247060.4,0.751353928,0.391607355,5172391.532,28621105.32,21.67606396,23.52901481,3.54615826,3.86823426,5932803.714,44228084.88
TGO,Togo,56314382.39,4653753.686,1.699986807,0.848049495,1104212.146,182919.8929,21.10130432,19.99073064,4.094082589,6.787708345,1333745.216,180887.9251
THA,Thailand,756466919.3,0,1.618342856,NA,15581101.29,0,30.74717571,NA,5.595139881,NA,17374589.39,0
TJK,Tajikistan,9404583.151,5980112.866,0.360210405,0.172371613,870286.0901,1156438.073,22.85378625,17.34544896,2.367766422,2.245004768,1131607.303,1798212.27
TKM,Turkmenistan,2199983.752,3405240.031,0.039263353,0.045202813,1867715.969,2511082.66,3.990606046,9.825207501,1.747615009,1.479554993,2614274.287,26603235.84
TLS,Timor-Leste,2178876.699,18329.75048,1.590738788,0.066040714,45657.54218,9251.742537,29.80584328,6.051443017,12.19415672,20.73017617,53500.49594,20566.89013
TON,Tonga,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
TTO,Trinidad & Tobago,97040.25589,0,1.14756984,NA,2818.717505,0,18.42699032,NA,14.39045643,NA,3301.557772,0
TUN,Tunisia,2975019.279,729470.421,0.196132722,0.130993581,505613.2817,185624.9785,9.698885986,20.11950805,1.667175283,2.941248769,1933240.352,1973500.698
TUR,Turkey,141958898.3,41965671.74,0.357334366,0.251870057,13242396.28,5553878.625,20.90563581,25.72104479,2.442002045,2.753571785,18284666.55,6702603.032
TUV,Tuvalu,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
TZA,Tanzania,378464819.1,395987713.3,0.969573197,0.46038101,13011388.93,28671014.11,20.3931366,18.11864614,4.70320337,12.93813374,15565522.17,34197547.48
UGA,Uganda,82096134.56,28669922.38,0.508055857,0.411455722,5386293.226,2322641.361,11.37535086,15.37409959,13.18053178,14.12696762,5790424.021,2442352.467
UKR,Ukraine,309586458.5,73707.96344,0.316248452,0.174779286,32631143.49,14057.34154,24.41786003,16.43117382,6.820131616,10.94222249,32693792.85,30494.289
URY,Uruguay,37297418.26,146017071.8,0.466224626,0.336394346,2666627.215,14468839.28,16.32879219,17.93291449,8.893561352,10.40811412,2672305.301,15562356.34
USA,United States,1176682228,316876994.6,0.328594421,0.071822913,119365206.5,147064023.2,23.29539802,13.39483987,4.125388553,5.136705945,149083158.2,207770533.1
UZB,Uzbekistan,20825945.15,19003079.37,0.140940988,0.11382374,4925452.714,5565060.337,14.88186537,14.81577715,2.73295695,2.169148984,5805012.777,20784668.12
VAT,Vatican City,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
VCT,St. Vincent & Grenadines,0,0,NA,NA,0,0,NA,NA,NA,NA,1.655067114,0
VEN,Venezuela,14065903.68,95245517.38,0.775764168,0.3718343,604389.1633,8538347.804,14.00985894,11.19876353,12.034419,14.55454176,724513.4964,15525545.94
VGB,British Virgin Islands,0,0,0,NA,2.6254404,0,0,NA,NA,NA,7.889118207,0
VIR,U.S. Virgin Islands,0,0,0,NA,162.6138281,0,0.092165899,NA,2.125,NA,317.0653033,0
VNM,Vietnam,113880478.9,188755.882,0.938484505,0.82221578,4044836.057,7652.325445,14.58096637,21.94998365,12.50644659,9.664772727,4996010.548,8207.815388
VUT,Vanuatu,131.5943968,0,0.309456138,NA,14.17480333,0,4.136571139,NA,12.96724945,NA,90.72843883,0
WLF,Wallis & Futuna,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
WSM,Samoa,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0
YEM,Yemen,963635.9309,8562206.904,0.133600317,0.12644767,240427.5566,2257114.715,5.698482413,9.964437317,1.817736033,2.645103507,628946.6743,16371690.83
ZAF,South Africa,69056706.2,238231549.8,0.350341465,0.137106719,6570418.966,57918763.82,19.15609091,11.27700057,3.159663299,4.867778953,7730030.405,74865622.74
ZMB,Zambia,72915886.67,148428638.1,0.626085936,0.235795409,3882102.148,20982687.02,19.20479591,12.59856498,6.073978255,17.01757308,4080278.255,28911414.68
ZWE,Zimbabwe,123351986.4,169957593.2,0.934058502,0.333846356,4402007.87,16969641.91,22.63306065,20.19553141,2.623927136,7.203736101,5822939.01,17147190.88
