"","ISO3","Crop_FluxDensity_mean_MgC/ha","Graze_FluxDensity_mean_MgC/ha","Crop_TotalC_sum_MgC","Graze_TotalC_sum_MgC","Crop_Area_sum_ha","Graze_Area_sum_ha","Crop_ForestCover_mean_percent","Graze_ForestCover_mean_percent","Crop_Delta_mean_percent","Graze_Delta_mean_percent","country_name"
"175","PRK",0.504398044171518,NA,37004908.7177218,0,1881150.3493789,0,6.21314979345308,NA,29.3253117464703,NA,"North Korea"
"176","PRT",0.328720275100104,0.280841498023594,3192212.45112681,45001.4624490109,608940.015467273,4108.63973748707,8.47218408734773,2.90902921006876,14.2896992271799,20.0972221185162,"Portugal"
"177","PRY",0.285642315446414,0.746481499147007,25964820.5453582,111634197.609575,2778049.19511769,6009712.75128021,12.6227006117738,3.95481727325856,10.4904195940335,25.1286481336386,"Paraguay"
"178","PSE",0.0544008048083915,NA,196909.672869152,0,75373.4232300141,0,0.305283978212389,NA,6.59438545122492,NA,"Palestinian Territories"
"179","PYF",NA,NA,0,0,0,0,NA,NA,NA,NA,"French Polynesia"
"180","QAT",0.0323829775896577,0.0406719298588358,7189.54985797676,37680.1435617473,6651.23448604564,27756.034178766,0,0,4,5,"Qatar"
"181","REU",NA,NA,0,0,0,0,NA,NA,NA,NA,"Réunion"
"182","ROU",0.235635133800552,0.347050061444085,98028596.4670332,3929361.92580456,7524097.95995992,261768.125577515,5.49842431168386,1.82826897088728,22.1569244265111,28.2774980393123,"Romania"
"183","RUS",0.220575032901399,0.224653095590681,1108524419.11482,104060451.090332,80388448.918452,14547979.3923708,5.71378875147979,0.546757931185136,17.3095548723377,20.5077563459481,"Russia"
"184","RWA",0.581821964561879,0.665949748385522,16216364.0152701,3161560.8010668,874171.008347187,179836.11378608,11.2364401964043,13.4117328694255,12.7207583562463,15.6801452158895,"Rwanda"
"185","SAU",0.0823869286124094,0.0239045616898022,1019282.56144138,598929.494610298,1298109.00752201,724975.617733406,0.106370776020957,0,12.8409017854477,5,"Saudi Arabia"
"186","SDN",0.241073389673317,0.3114862705654,194343843.654991,844162228.310342,19040587.6876161,77331106.6152378,4.24433481388926,3.39417639068087,12.5175133731279,17.4009603412533,"Sudan"
"187","SEN",0.454605987594161,0.359044640826675,48253279.3909293,27288232.9897865,3405914.34154076,2439102.87973639,1.01346238740724,5.60581193896854,24.2087598326973,21.3108547309729,"Senegal"
"188","SGP",0.67308832597656,NA,2732.41472919975,0,125.348235037746,0,8.94865662143094,NA,12.1923453112815,NA,"Singapore"
"189","SHN",NA,NA,0,0,0,0,NA,NA,NA,NA,"St. Helena"
"190","SLB",NA,NA,0,0,0,0,NA,NA,NA,NA,"Solomon Islands"
"191","SLE",0.533016667724265,0.579329967840366,307360.306792904,657111.839209032,19356.3870948947,36630.0309582387,11.558952912808,17.1111926650569,11.5720566510352,11.9722447173612,"Sierra Leone"
"192","SLV",0.29126065603542,0.794951674329801,934755.622482804,578856.204507861,44683.2293247439,24618.624601927,20.1574405173307,4.27940980603532,8.3254700563893,23.3500033681657,"El Salvador"
"193","SMR",0.0569389742498859,NA,3031.14508842615,0,1195.98412317531,0,5.9517074045875,NA,3.91431566379222,NA,"San Marino"
"194","SOM",0.276775632862699,0.330705780137464,13279090.2813511,397524864.552131,1159179.04062094,37507146.129416,1.34000348656171,2.49412570630254,15.4280032160106,18.5759940818427,"Somalia"
"195","SRB",0.189406802439789,0.40262802476722,37950084.0878041,402487.864267624,2627680.66816055,24251.2599679064,6.75689896426204,2.5957269833261,16.309419079264,32.4042730166739,"Serbia"
"196","STP",NA,NA,0,0,0,0,NA,NA,NA,NA,"São Tomé & Príncipe"
"197","SUR",0.316936932832432,NA,260165.194212282,0,23413.0183633663,0,14.5003642668258,NA,6.72320007487459,NA,"Suriname"
"198","SVK",0.243511641821006,0.356201307153151,19871251.0191955,84075.9898410654,1335672.5009848,5439.96104090746,7.07297640525787,2.14116490023713,20.5762712815755,27.9624809294881,"Slovakia"
"199","SVN",0.17271160529914,0.480156687399094,2138848.10367372,232341.282603621,136837.490134537,10193.4883793293,11.644003106417,0.600478177022054,10.9809250180642,29.5139835001365,"Slovenia"
"200","SWE",0.380377520914384,0.431445969880814,33320500.9840581,35529.1416357974,1555140.2718994,1505.75768259233,13.5209153152325,3.57309822492207,22.0175462247035,31.4269017750779,"Sweden"
"201","SWZ",0.375569923324567,0.32364327273079,1155757.40958912,4614134.57935466,103027.801844828,436476.69964351,8.78587628885011,13.4933206290048,15.8494271660441,12.5994083854633,"Eswatini"
"202","SXM",0.00526023542359818,NA,0.610713332679748,0,0.510613037109375,0,6.58139534883721,NA,0.186046511627907,NA,"Sint Maarten"
"203","SYC",NA,NA,0,0,0,0,NA,NA,NA,NA,"Seychelles"
"204","SYR",0.0689909575561153,0.0811582415803,14822671.8522726,8153379.04968055,4562369.93316403,4004664.27491718,0.235521914287963,0.0353104037795731,13.5861678332672,15.9667539996887,"Syria"
"205","TCA",NA,NA,0,0,0,0,NA,NA,NA,NA,"Turks & Caicos Islands"
"206","TCD",0.478875212027542,0.178723311499544,84861978.8499756,352826755.260645,5776955.95319096,38633918.8263776,3.17151182664442,1.48945793646004,22.0507103934401,14.4753203563178,"Chad"
"207","TGO",0.81673570457018,0.622570712704383,29530240.9753606,2312221.53824231,1111306.12772403,121485.455895806,5.78669460746149,12.491270004095,17.3441046520288,14.4253966658939,"Togo"
"208","THA",0.965963678490469,NA,605417694.257331,0,16105717.8262402,0,6.69118587756578,NA,24.8224218483868,NA,"Thailand"
"209","TJK",0.180362374500276,0.143690704961322,9429072.11319295,9821415.61991457,1096563.40369156,1536359.88851205,2.87632620151413,0.144603047123158,16.9811597736705,14.8875429012821,"Tajikistan"
"210","TKM",0.0908022761462741,0.0771304939323443,3049291.79368599,32529216.1199303,2441545.61967835,23946056.0468846,0.787036565348127,0.0174486377017993,18.9949062222099,14.984196058013,"Turkmenistan"
"211","TLS",1.18274803282319,0.839747094733086,1653361.42266781,283240.478949055,45748.7258672204,10870.9351853621,12.1603823820302,2.47116480552818,29.8396176179698,20.8719980630589,"Timor-Leste"
"212","TON",NA,NA,0,0,0,0,NA,NA,NA,NA,"Tonga"
"213","TTO",0.715447981319057,NA,68170.1654176645,0,2644.55933303299,0,14.8896912303694,NA,16.6570641982864,NA,"Trinidad & Tobago"
"214","TUN",0.101190960509316,0.131933355363567,5319770.58203186,2453475.71040892,1923515.99278331,1260525.22276445,0.525816886610269,1.34739032760322,10.6298663093604,16.3871964633538,"Tunisia"
"215","TUR",0.209750788759893,0.248795381664097,160504910.502862,40706873.2660308,18152866.8436468,3694336.04169714,1.86797158921047,0.290391200319,21.3154066733619,25.517488063972,"Turkey"
"216","TUV",NA,NA,0,0,0,0,NA,NA,NA,NA,"Tuvalu"
"217","TWN",0.344419478729175,1.058007602272,3562918.96614,148644.249077405,306107.906322209,4292.49145507812,11.2259526366447,2.9154415297396,9.81199007533886,28.3345584702604,"Taiwan"
"218","TZA",0.563745736160776,0.448987190708252,282194226.753034,181701034.023971,14890698.8504707,12405090.3521183,7.8232489839366,13.4927820445865,16.8481186915946,12.6129951671433,"Tanzania"
"219","UGA",0.462069640498479,0.390192532311996,70621313.0388041,17340520.6430195,5238126.36831538,1356184.30752624,13.3944957038255,13.768004022997,11.3963903822861,12.6519028872573,"Uganda"
"220","UKR",0.23110621555257,0.329419080201697,404033524.189177,59472.9855999113,32630360.2716523,4039.59775963874,7.20869984537089,1.25981652366253,20.4342358337664,25.4737511779923,"Ukraine"
"221","UMI",NA,NA,0,0,0,0,NA,NA,NA,NA,"United States Minor Outlying Islands (the)"
"222","URY",0.307418806902601,0.420145400378971,29482027.6623132,76930928.0797313,2666651.46549821,4031274.36968589,8.44992877884495,0.332741096815513,17.941083219412,23.2027429032664,"Uruguay"
"223","USA",0.233582554607197,0.136880411810543,1529670786.99269,517036656.043662,146049313.527665,179382056.840253,6.79690455833409,1.19976686213713,15.9893357716746,22.1678682857985,"United States"
"224","UZB",0.0873896793800913,0.127568174091771,25679394.1496705,44063453.541067,5164731.001704,17492090.7530559,2.51946425018048,0.106301785907333,13.3701304576148,14.8995318087069,"Uzbekistan"
"225","VAT",NA,NA,0,0,0,0,NA,NA,NA,NA,"Vatican City"
"226","VCT",NA,NA,0,0,0,0,NA,NA,NA,NA,"St. Vincent & Grenadines"
"227","VEN",0.501849984288669,0.872353983033856,11009605.3864155,211779367.124376,539762.673800689,6576130.06273396,12.6404955634832,1.40509014657849,12.4345435259518,20.0105326340294,"Venezuela"
"228","VGB",0,NA,0,0,0,0,9.83738474434199,NA,0,NA,"British Virgin Islands"
"229","VIR",0.00369813082366256,NA,19.3923454279647,0,10.1461151306152,0,11.96050681474,NA,0.14005047955578,NA,"U.S. Virgin Islands"
"230","VNM",0.823660337242257,1.19358660772419,84334297.1136801,66918.7266439405,3723354.58921613,1743.06499541071,12.5949002938699,0.0472431710289476,19.0051911600336,31.2027568289711,"Vietnam"
"231","VUT",0.186915956208982,NA,82.7663854093373,0,7.58780065307617,0,16.9329268292683,NA,5.05487804878049,NA,"Vanuatu"
"232","WLF",NA,NA,0,0,0,0,NA,NA,NA,NA,"Wallis & Futuna"
"233","WSM",NA,NA,0,0,0,0,NA,NA,NA,NA,"Samoa"
"234","YEM",0.165321558065883,0.179496445928998,1343536.01074889,38544573.6884207,593680.065623016,14907857.3343421,1.80964201877222,0.0514344993938115,12.8533757850689,15.9124337990486,"Yemen"
"235","ZAF",0.192963688255348,0.228635360019249,55701055.313879,218827200.994501,7475614.35027351,62816395.4858215,4.77630156492588,5.59893447166921,12.9197124481633,15.6439990304812,"South Africa"
"236","ZMB",0.610203295369498,0.258486506210115,56148747.9603409,113298411.827246,3980187.65992918,13080646.6238244,8.8543089661647,13.7894043587222,22.7519215681165,9.72958637972764,"Zambia"
"237","ZWE",0.454391127625062,0.334612497225166,81234423.4825362,102494410.269863,5821713.50768532,12131780.063111,5.11952994042861,9.93383695875944,19.5208891589512,11.6239177824746,"Zimbabwe"
